Wavelength,mCherry (AB),mCherry (EM),mOrange (AB),mOrange (EM),DsRed (EX),DsRed (EM),iRFP713 (EX),iRFP713 (EM),mScarlet (EX),mScarlet (EM),mApple (EX),mApple (EM),Sirius (EX),Sirius (EM),Cerulean (EM),Cerulean (EX),ECFP (EM),ECFP (EX),mKO (EM),mKO (EX),mPlum (EM),mPlum (EX),TagRFP (EM),TagRFP (EX),tdTomato (EM),tdTomato (EX),iRFP720 (EX),iRFP720 (EM),EBFP2 (EX),EBFP2 (EM)
445,0.009,,0.027,,,,,,0.0255428,,0.0745856,,,0.903631285,0.013027500361204,0.96163898706436,0.9165,0.013,,0.024517884477973,,,,0.004527439828962,0.0815,,,,0.00353,0.94346
446,0.009,,0.028,,,,,,0.0280971,,0.0759668,,,0.895251397,0.015896199271083,0.95998501777649,0.9149,0.0159,,0.025575427338481,,,,0.004983230028302,0.085,,,,0.00328,0.96685
447,0.01,,0.03,,,,,,0.0280971,,0.0759668,,,0.887337058,0.018770199269056,0.95940101146698,0.9143,0.0188,,0.026874028146267,,,,0.005064410157502,0.0881,,,,0.00304,0.98079
448,0.01,,0.032,,,,,,0.0293742,,0.0773481,,,0.88594041,0.022979699075222,0.95975399017334,0.9147,0.023,,0.028514774516225,,,,0.005405589938164,0.0921,,,,0.00284,1
449,0.011,,0.034,,,,,,0.0306513,,0.0787293,,,0.866852886,0.029413899406791,0.96027499437332,0.9152,0.0294,,0.029354587197304,,,,0.005352349951863,0.0954,,,,0.00265,0.96997
450,0.012,,0.035,,0.1186458,,,,0.0319285,,0.0787293,,,0.849627561,0.035043198615313,0.96165901422501,0.9165,0.035,,0.032270606607199,,,,0.005550339818001,0.0994,,,,0.00249,0.95269
451,0.012,,0.037,,0.1227806,,,,0.0332056,,0.0787293,,,0.838919926,0.043268200010061,0.96198499202728,0.9168,0.0433,,0.032853808254004,,,,0.006223959848285,0.1026,,,,0.00232,0.94224
452,0.013,,0.039,,0.1280845,,,,0.0357599,,0.0801105,,,0.824022346,0.053907800465822,0.96190398931503,0.9167,0.0539,,0.035155519843102,,,,0.006829820107669,0.1069,,,,0.00216,0.95275
453,0.014,,0.041,,0.1324125,,,,0.0357599,,0.0814917,,,0.810055866,0.066309899091721,0.96000999212265,0.9149,0.0663,,0.036897357553244,,,,0.007350440137088,0.1105,,,,0.002,0.92332
454,0.015,,0.044,,0.1368355,,,,0.037037,,0.0828729,,,0.791433892,0.081666603684425,0.95648097991943,0.9116,0.0817,,0.039401244372129,,,,0.007185409776866,0.1142,,,,0.00187,0.91991
455,0.016,,0.046,,0.1420295,,,,0.0395913,,0.0828729,,,0.776070764,0.10136099904776,0.94940900802612,0.9048,0.1014,,0.040124416351318,,,,0.007815820164979,0.1173,,,,0.00179,0.89754
456,0.016,,0.049,,0.1474354,,,,0.0408685,,0.0842541,,,0.762569832,0.12406799942255,0.940200984478,0.896,0.1241,,0.042247276753187,,,,0.008585509844124,0.1203,,,,0.00174,0.88009
457,0.017,,0.051,,0.1523941,,,,0.0434227,,0.0856354,,,0.738826816,0.1494950056076,0.92598801851273,0.8825,0.1495,,0.044758941978216,,,,0.009129550307989,0.1239,,,,0.00174,0.86659
458,0.018,,0.054,,0.156987,,,,0.0446999,,0.0870166,,,0.724394786,0.17927999794483,0.90799498558044,0.8653,0.1793,,0.046772938221693,,,,0.009538790211082,0.1279,,,,0.00177,0.83942
459,0.02,,0.057,,0.1622,,,,0.0472541,,0.0883978,,,0.703445065,0.21440899372101,0.88509702682495,0.8435,0.2144,,0.049587868154049,,,,0.01018219999969,0.1321,,,,0.00182,0.81125
460,0.021,,0.06,,0.1684377,,,,0.0485313,,0.089779,,,0.687616387,0.25897198915482,0.85734802484512,0.8171,0.259,,0.051640745252371,,,,0.00991837028414,0.1349,,,,0.00189,0.80494
461,0.022,,0.063,,0.1759329,,,,0.0510856,,0.0911602,,,0.665735568,0.30487099289894,0.82482302188873,0.7861,0.3049,,0.055528771132231,,,,0.010997800156474,0.1384,,,,0.00197,0.78517
462,0.023,,0.067,,0.1822611,,,,0.0523627,,0.0925414,,,0.64990689,0.35870799422264,0.78839999437332,0.7514,0.3587,,0.057534992694855,,,,0.011012700386345,0.1429,,,,0.00207,0.75975
463,0.025,,0.07,,0.185762,,,,0.054917,,0.0939227,,,0.62849162,0.41736999154091,0.74700999259949,0.7119,0.4174,,0.060225505381823,,,,0.01133169978857,0.1484,,,,0.00219,0.75614
464,0.025,,0.074,,0.1909081,,,,0.0561941,,0.0953039,,,0.608938547,0.4752199947834,0.70265901088715,0.6696,0.4752,,0.063802488148212,,,,0.012575100176036,0.1539,,,,0.0023,0.7434
465,0.027,,0.079,,0.1972351,,,,0.0587484,,0.0980663,,,0.591247672,0.53663301467896,0.65582901239395,0.625,0.5366,,0.066920682787895,,,,0.013810499571264,0.1598,,,,0.00241,0.73056
466,0.029,,0.083,,0.2100846,,,,0.0625798,,0.0980663,,,0.576815642,0.60041701793671,0.6083419919014,0.5798,0.6004,,0.070800930261612,,,,0.014544200152159,0.1663,,,,0.00251,0.70654
467,0.03,,0.087,,0.2172677,,,,0.0625798,,0.10221,,,0.554934823,0.66543698310852,0.55949902534485,0.5332,0.6654,,0.075342148542404,,,,0.015369200147688,0.173,,,,0.00258,0.72057
468,0.031,,0.091,,0.220707,,,,0.0664112,,0.10221,,,0.53538175,0.73046100139618,0.51194697618484,0.4879,0.7305,,0.078382581472397,,,,0.016803000122309,0.1801,,,,,0.69326
469,0.033,,0.096,,0.227807,,,,0.0676884,,0.103591,,,0.522811918,0.78492099046707,0.46554699540138,0.4437,0.7849,,0.082192845642567,,,,0.017667299136519,0.1873,,,,,0.6852
470,0.034,,0.102,,0.2348217,,,,0.0702427,,0.106354,,,0.507914339,0.84139198064804,0.42118000984192,0.4014,0.8414,,0.086391910910606,,,,0.018758699297905,0.1945,,,,,0.66977
471,0.036,,0.107,,0.2408371,,,,0.0715198,,0.107735,,,0.493482309,0.89136302471161,0.37874698638916,0.361,0.8914,,0.090513221919537,,,,0.020225899294019,0.2016,,,,,0.65906
472,0.038,,0.114,,0.2507091,,,,0.0740741,,0.110497,,,0.475325885,0.93039298057556,0.33996599912643,0.324,0.9304,,0.094945564866066,,,,0.02146489918232,0.2086,,,,,0.66954
473,0.039,,0.118,,0.258222,,,,0.0779055,,0.11326,,,0.463407821,0.95882397890091,0.30433401465416,0.29,0.9588,,0.10163296759129,,,,0.023564899340272,0.2152,,,,,0.64632
474,0.041,,0.122,,0.2646301,,,,0.0791826,,0.116022,,,0.448184358,0.97072601318359,0.27206799387932,0.2593,0.9707,,0.10544323176146,,,,0.024177700281143,0.2215,,,,,0.64519
475,0.042,,0.129,,0.2737851,,,,0.0817369,,0.117403,,,0.439664804,0.99464702606201,0.24252299964428,0.2311,0.9946,,0.10847589373589,,,,0.026422999799252,0.2273,,,,,0.64993
476,0.044,,0.134,,0.280252,,,,0.0855683,,0.121547,,,0.420903166,0.9966179728508,0.21678100526333,0.2066,0.9966,,0.11368584632874,0.0376,,,0.028746899217367,0.2324,,,,,0.63026
477,0.046,,0.139,,0.2866881,,,,0.0893997,,0.122928,,,0.414292365,1,0.19328199326992,0.1842,1,,0.11858475953341,0.0405,,,0.030500400811434,0.2368,,,,,0.61881
478,0.049,,0.144,,0.2937617,,,,0.0932312,,0.127072,,,0.405493482,0.99288302659988,0.17250999808311,0.1644,0.9929,,0.12387247383595,0.0411,,,0.031562998890877,0.2405,,,,,0.61075
479,0.05,,0.149,,0.300781,,,,0.0970626,,0.129834,,,0.392318436,0.98566097021103,0.1550949960947,0.1478,0.9857,,0.12884914875031,0.0434,,,0.03366469964385,0.2429,,,,,0.60309
480,0.053,,0.153,,0.3076321,,,,0.100894,,0.135359,,,0.381005587,0.96826100349426,0.13817800581455,0.1317,0.9683,,0.13320372998714,0.0464,,,0.037583898752928,0.2444,,,,,0.59794
481,0.056,,0.157,,0.3115055,,,,0.104725,,0.140884,,,0.371741155,0.95271098613739,0.12362000346184,0.1178,0.9527,,0.13748055696487,0.0476,,,0.042100198566914,0.2461,,,,,0.5854
482,0.058,,0.162,,0.3172041,,,,0.109834,,0.145028,,,0.365875233,0.93674498796463,0.1107660010457,0.1056,0.9367,,0.14245723187923,0.0499,,,0.043894201517105,0.2488,,,,,0.58686
483,0.061,,0.167,,0.3215662,,,,0.11622,,0.149171,,,0.35735568,0.92047500610352,0.099044397473335,0.0944,0.9205,,0.14650078117847,0.0523,,,0.044874098151922,0.2524,,,,,0.56473
484,0.063,,0.171,,0.326089,,,,0.120051,,0.153315,,,0.348556797,0.90571397542953,0.088509999215603,0.0844,0.9057,,0.15046656131744,0.054,,,0.044815398752689,0.2556,,,,,0.55036
485,0.066,,0.177,,0.3294132,0.0120113,,,0.126437,,0.15884,,,0.340502793,0.89585697650909,0.078929401934147,0.0752,0.8958,,0.15824261307716,0.057,,,0.046783998608589,0.2592,,,,,0.53922
486,0.069,,0.183,,0.3321277,0.01321718,,,0.131545,,0.162983,,,0.332821229,0.88337999582291,0.070016801357269,0.0667,0.8834,,0.16353031992912,0.0602,,,0.046416699886322,0.2627,,,,,0.5216
487,0.073,,0.188,,0.3330888,0.01496179,,,0.137931,,0.168508,,,0.323370577,0.87488102912903,0.061437100172043,0.0586,0.8749,,0.1705287694931,0.0643,,,0.047163300216198,0.2676,,,,,0.51646
488,0.076,,0.196,,0.3371239,0.01692971,,,0.14304,,0.174033,,,0.318715084,0.86765998601913,0.054047498852015,0.0515,0.8676,,0.17822706699371,0.0676,,,0.05156460031867,0.2715,,,,,0.49326
489,0.081,,0.202,,0.3387559,0.01869665,,,0.150702,,0.179558,,,0.312756052,0.85860097408295,0.047563500702381,0.0453,0.8586,,0.18740279972553,0.0707,,,0.052685000002384,0.2762,,,,,0.48029
490,0.084,,0.21,,0.3429846,0.02074273,,,0.155811,,0.183702,,,0.305307263,0.85212600231171,0.042002998292446,0.04,0.8521,,0.19611197710037,0.0736,,,0.055741000920534,0.2799,,,,,0.48285
491,0.089,,0.219,,0.349514,0.02292559,,,0.162197,,0.189227,,,0.297486034,0.85568499565125,0.037138801068068,0.0354,0.8557,,0.20536547899246,0.0773,,,0.058199100196362,0.2853,,,,,0.46218
492,0.093,,0.225,,0.3533182,0.02488234,,,0.167305,,0.19337,,,0.292271881,0.86167401075363,0.032648600637913,0.0311,0.8617,,0.21679626405239,0.0813,,,0.05947620049119,0.2897,,,,,0.45282
493,0.097,,0.234,,0.3565467,0.02712382,,,0.173691,,0.200276,,,0.28179702,0.86037802696228,0.027666399255395,0.0264,0.8604,,0.22783826291561,0.0861,,,0.062872298061848,0.2952,,,,,0.42674
494,0.101,,0.245,,0.3602087,0.02964443,,,0.177522,,0.205801,,,0.275465549,0.86550498008728,0.024779699742794,0.0236,0.8655,,0.23825816810131,0.0898,,,0.066637501120567,0.2997,,,,,0.42588
495,0.106,,0.256,,0.3678736,0.03154536,,,0.181354,,0.209945,,,0.265316574,0.87420099973679,0.02168140001595,0.0207,0.8742,,0.25155520439148,0.0948,,,0.06978639960289,0.3053,,,,,0.41019
496,0.112,,0.269,,0.3736607,0.03368077,,,0.185185,,0.214088,,,0.26047486,0.87921297550201,0.018474400043488,0.0176,0.8792,,0.26874026656151,0.1,,,0.076977401971817,0.3105,,,,,0.40109
497,0.117,,0.282,,0.3810813,0.03513787,,,0.189017,,0.219613,,,0.253072626,0.88040000200272,0.01588880084455,0.0151,0.8804,,0.28413686156273,0.1047,,,0.082599900662899,0.3188,,,,,0.40936
498,0.122,,0.296,,0.3895141,0.03689085,,,0.192848,,0.225138,,,0.244134078,0.88728100061417,0.014426100067794,0.0137,0.8873,,0.30046656727791,0.1093,,,0.085850097239017,0.3295,,,,,0.38971
499,0.127,,0.311,,0.397801,0.03799903,,,0.196679,,0.229282,,,0.236173184,0.89522397518158,0.012465200386941,0.0119,0.8952,,0.31998443603516,0.1132,,,0.090137600898743,0.3412,,,,,0.37571
500,0.133,,0.327,,0.4096009,0.03807998,,,0.200511,,0.233425,,,0.228351955,0.89838099479675,0.01163989957422,0.0111,0.8984,,0.34020218253136,0.118,,,0.095199503004551,0.3512,,,,,0.36374
501,0.137,,0.344,,0.4193375,0.03984413,,,0.203065,,0.237569,,,0.220670391,0.90512400865555,,0.0099,0.9051,,0.36166408658028,0.1232,,,0.10201600193977,0.3621,,,,,0.36214
502,0.142,,0.361,,0.4312219,0.03989437,,,0.205619,,0.243094,,,0.212523277,0.9036819934845,,0.009,0.9037,,0.37970450520515,0.1261,,,0.11131200194359,0.3757,,,,,0.36214
503,0.148,,0.378,,0.4430127,0.04065642,,,0.208174,,0.248619,,,0.205400372,0.90416902303696,,0.0078,0.9042,,0.40007776021957,0.1312,,,0.11993200331926,0.3919,,,,,0.34041
504,0.152,,0.395,,0.4547238,0.04135706,,,0.212005,,0.252762,,,0.198556797,0.90373998880386,,0.0083,0.9037,,0.41811820864677,0.1363,,,0.12628699839115,0.409,,,,,0.33185
505,0.159,,0.413,,0.4670944,0.04034937,,,0.215837,,0.259669,,,0.191480447,0.89234399795532,,0.0069,0.8923,,0.43608087301254,0.1427,,,0.13632400333881,0.4265,,,,,0.33726
506,0.164,,0.429,,0.4813282,0.03893972,,,0.219668,,0.265193,,,0.183286778,0.89104402065277,,0.0066,0.891,,0.45513218641281,0.1464,,,0.14550100266933,0.4439,,,,,0.32459
507,0.169,,0.445,,0.4956718,0.03866896,,,0.223499,,0.272099,,,0.178119181,0.871945977211,,0.0062,0.8719,,0.47161743044853,0.1507,,,0.1557500064373,0.4606,,,,,0.31403
508,0.175,,0.459,,0.5108128,0.0382028,,,0.227331,,0.279006,,,0.169506518,0.85989898443222,,0.0059,0.8599,,0.48584759235382,0.1577,,,0.16842199862003,0.4759,,,,,0.30435
509,0.18,,0.472,,0.5245551,0.03724257,,,0.234994,,0.287293,,,0.163919926,0.84541797637939,,0.0055,0.8454,,0.49828925728798,0.1635,,,0.17416100203991,0.4891,,,,,0.30348
510,0.187,,0.483,,0.5377816,0.03653355,,,0.240102,,0.29558,,,0.157728119,0.82781398296356,,0.0058,0.8278,,0.50925350189209,0.1736,,,0.1815779954195,0.5001,,,,,0.28839
511,0.191,,0.491,,0.552569,0.0349341,,,0.247765,,0.305249,,,0.152094972,0.81047201156616,,0.0052,0.8105,,0.51345258951187,0.1795,,,0.19202600419521,0.5096,,,,,0.29051
512,0.198,,0.498,,0.566245,0.03349654,,,0.255428,,0.313536,,,0.146787709,0.78749400377274,,0.0051,0.7875,,0.52115082740784,0.1845,,,0.19919200241566,0.5192,,,,,0.28188
513,0.204,,0.503,,0.5791072,0.0312411,,,0.263091,,0.324586,,,0.139711359,0.76528799533844,,0.0058,0.7653,,0.51905131340027,0.191,,,0.21175000071526,0.5294,,,,,0.27216
514,0.209,,0.506,,0.590035,0.03054326,,,0.273308,,0.335635,,,0.134776536,0.74304497241974,,0.0049,0.743,,0.52239501476288,0.1986,,,0.2172619998455,0.5402,,,,,0.26838
515,0.217,,0.507,,0.5997538,0.03007431,,,0.284802,,0.348066,,,0.129748603,0.7192890048027,,0.005,0.7193,,0.52325040102005,0.2067,,,0.23272900283337,0.5515,,,,,0.2565
516,0.225,,0.508,,0.6110764,0.02805893,,,0.296296,,0.357735,,,0.125698324,0.6950010061264,,0.0047,0.695,,0.51788491010666,0.2107,,,0.24571700394154,0.562,,,,,0.25362
517,0.232,,0.508,,0.6189439,0.02782166,,,0.307791,,0.371547,,,0.121368715,0.67198097705841,,0.0049,0.672,,0.51656299829483,0.2172,,,0.2547670006752,0.5704,,,,,0.2494
518,0.239,,0.506,,0.6261724,0.02561927,,,0.320562,,0.385359,,,0.116527002,0.65291798114777,,0.0045,0.6529,,0.51034212112427,0.2229,,,0.26551300287247,0.5778,,,,,0.24035
519,0.248,,0.505,,0.6346225,0.02486839,,,0.335888,,0.39779,,,0.112150838,0.63169401884079,,0.0042,0.6317,,0.504354596138,0.2332,,,0.2642579972744,0.5866,,,,,0.24157
520,0.257,,0.505,,0.6407209,0.02432407,,,0.349936,,0.412983,,,0.107960894,0.61105400323868,,0.0042,0.611,0.062388818711042,0.50233280658722,0.2408,,,0.26431199908257,0.595,,,,,0.22787
521,0.266,,0.506,,0.6447891,0.02297862,,,0.366539,,0.428177,,,0.103072626,0.59346902370453,,0.0041,0.5935,0.059085134416819,0.50085538625717,0.2478,,,0.2751629948616,0.5999,,,,,0.21961
522,0.275,,0.508,,0.6491809,0.02211051,,,0.380587,,0.440608,,,0.099534451,0.57383000850677,,0.0046,0.5738,0.057136807590723,0.497822701931,0.2607,,,0.28069001436234,0.6017,,,,,0.21861
523,0.284,,0.509,,0.6524941,0.02141824,,,0.395913,,0.455801,,,0.095623836,0.55581897497177,,0.0048,0.5558,0.054891996085644,0.49626749753952,0.2724,,,0.30304101109505,0.6036,,,,,0.21092
524,0.296,,0.515,,0.6556746,0.0209158,,,0.408685,,0.469613,,,0.09273743,0.54122799634933,,0.0047,0.5412,0.053706057369709,0.49961119890213,0.2842,,,0.31856799125671,0.6064,,,,,0.20524
525,0.306,,0.522,,0.6572194,0.02028774,,,0.42401,,0.482044,,,0.088873371,0.52882701158524,,0.0046,0.5288,0.052901312708855,0.50513219833374,0.2943,,,0.33257099986076,0.6085,,,,,0.19715
526,0.32,,0.53,,0.661041,0.01976575,,,0.435504,,0.493094,,,0.085055866,0.51323300600052,,0.0049,0.5132,0.052393052726984,0.50699841976166,0.3049,,,0.34705701470375,0.6109,,,,,0.19708
527,0.331,,0.54,,0.6638288,0.01856546,,,0.446999,,0.504144,,,0.082216015,0.50199598073959,,0.0052,0.502,0.051927149295807,0.51765161752701,0.3138,,,0.35227799415588,0.6136,,,,,0.18597
528,0.346,,0.552,,0.6689101,0.01845938,,,0.458493,,0.515193,,,0.079655493,0.48663601279259,,0.0046,0.4866,0.052562475204468,0.52542769908905,0.3274,,,0.34805700182915,0.6182,,,,,0.18092
529,0.356,,0.566,,0.6735181,0.01844822,,,0.46871,,0.523481,,,0.075744879,0.47505098581314,,0.0046,0.475,0.053451925516129,0.53576982021332,0.3418,,,0.34489899873734,0.6229,,,,,0.17704
530,0.373,,0.582,0.02,0.6785523,0.01717256,,,0.475096,,0.530387,,,0.073091248,0.46527099609375,,0.0044,0.4653,0.055781450122595,0.55248832702637,0.3513,,,0.34761598706245,0.6289,,,,,0.16981
531,0.383,,0.599,0.025,0.6841877,0.01727863,,,0.481481,,0.535912,,,0.069413408,0.45585501194,,0.0035,0.4558,0.058026261627674,0.5668740272522,0.3671,,,0.35206198692322,0.6354,,,,,0.16984
532,0.4,,0.617,0.03,0.6909187,0.01719489,,,0.485313,,0.540055,,,0.066480447,0.4485610127449,,0.0028,0.4486,0.062346462160349,0.5881804227829,0.3796,,,0.36185100674629,0.6455,,,,,0.15813
533,0.414,,0.64,0.037,0.6997514,0.01689342,,,0.489144,,0.546961,,,0.063221601,0.43327501416206,,0.003,0.4333,0.066285468637943,0.6090202331543,0.3905,,,0.3763239979744,0.661,,,,,0.15564
534,0.429,,0.664,0.045,0.7102904,0.01690738,,,0.492976,,0.548343,,,0.061126629,0.42860299348831,,0.0024,0.4286,0.072511650621891,0.63304823637009,0.4022,,,0.39603498578072,0.6825,,,,,0.14944
535,0.442,,0.689,0.056,0.7206086,0.01706369,0.0073993,,0.492976,,0.551105,,,0.058752328,0.4226970076561,,0.0025,0.4227,0.080177888274193,0.66026437282562,0.415,,0.009586960077286,0.41635701060295,0.7045,,0.0006714,,,0.14668
536,0.457,,0.714,0.066,0.7324111,0.01671477,0.0079508,,0.492976,,0.553867,,,0.055772812,0.40993401408195,,0.0027,0.4099,0.089919522404671,0.69043546915054,0.4321,,0.010899400338531,0.42293998599052,0.7216,,0.0008516,,,0.14326
537,0.472,,0.744,0.083,0.7462828,0.01670361,0.0086489,,0.492976,,0.555249,,,0.053445065,0.40192198753357,,0.0027,0.4019,0.10245658457279,0.7204509973526,0.4415,,0.011838699690998,0.44898998737335,0.7323,,0.0011072,,,0.13942
538,0.485,,0.774,0.105,0.7609553,0.01694087,0.0100208,,0.492976,,0.555249,,,0.051024209,0.39517799019814,,0.0027,0.3952,0.1171537488699,0.75373250246048,0.4569,,0.013243800029159,0.48452898859978,0.7405,,0.0016197,,,0.13679
539,0.496,,0.807,0.131,0.7762409,0.01696879,0.0117384,,0.492976,,0.559392,,,0.049208566,0.38459599018097,,0.0029,0.3846,0.13562050461769,0.78771382570267,0.4714,,0.015099399723113,0.53133201599121,0.7484,,0.0023522,,,0.12946
540,0.507,,0.838,0.155,0.7915329,0.01718372,0.0137952,,0.49553,,0.559392,,,0.047020484,0.37830200791359,,0.0034,0.3783,0.15684032440186,0.82503885030746,0.4773,,0.017151599749923,0.56360101699829,0.7574,,0.0033141,,,0.12495
541,0.519,,0.866,0.178,0.8124864,0.01795693,0.0160624,,0.496807,,0.563536,,,0.04481378,0.37226098775864,,0.0034,0.3723,0.18301567435265,0.85925352573395,0.4947,,0.020310400053859,0.59188801050186,0.7699,,0.0044889,,,0.12326
542,0.526,,0.897,0.202,0.8286774,0.01864082,0.0184948,,0.500639,,0.56768,,,0.042462756,0.36216399073601,,0.0045,0.3622,0.21372300386429,0.89191293716431,0.5028,,0.024987099692225,0.60423702001572,0.7886,,0.0058604,,,0.11825
543,0.535,,0.925,0.236,0.8478535,0.01990811,0.0210565,,0.50447,,0.573204,,,0.040470205,0.35404801368713,,0.004,0.354,0.25069886445999,0.92534995079041,0.5144,,0.031256400048733,0.60604697465897,0.8086,,0.0074226,,,0.11344
544,0.546,,0.95,0.276,0.8667336,0.02007559,0.0237443,,0.508301,,0.578729,,,0.038640596,0.34603300690651,,0.0044,0.346,0.28801354765892,0.95023328065872,0.5275,,0.036902401596308,0.62485402822495,0.8328,0.0306,0.0091505,,,0.11108
545,0.553,,0.971,0.322,0.885982,0.02147128,0.0265696,,0.51341,,0.587017,,,0.036959963,0.3390339910984,,0.0044,0.339,0.33608639240265,0.9743390083313,0.5338,,0.042087700217962,0.65299898386002,0.8643,0.0408,0.0110256,,,0.10922
546,0.555,,0.987,0.367,0.9063019,0.02336942,0.0295488,,0.519796,,0.593923,,,0.035418994,0.33083400130272,,0.0044,0.3308,0.38720881938934,0.989113509655,0.5489,,0.051759198307991,0.69826298952103,0.8968,0.0415,0.0130034,,,0.1069
547,0.566,,0.996,0.416,0.9236623,0.0251559,0.0326825,,0.53129,,0.603591,,,0.033500931,0.31608700752258,,0.005,0.3161,0.4404913187027,0.99688959121704,0.5552,,0.06297429651022,0.72767198085785,0.9157,0.0517,0.0150508,,,0.10574
548,0.569,,1,0.473,0.9414325,0.02772676,0.0359594,,0.54023,,0.61326,,,0.031787709,0.31055200099945,,0.0046,0.3106,0.50232952833176,1,0.5628,,0.076735898852348,0.76418900489807,0.9227,0.0625,0.0171026,,,0.10232
549,0.575,,0.995,0.531,0.9563534,0.0303674,0.0393529,,0.554278,,0.627072,,,0.029897579,0.30036300420761,,0.0052,0.3004,0.56586194038391,0.99144631624222,0.5733,,0.092810802161694,0.79399299621582,0.9326,0.0725,0.0191021,,,0.09701
550,0.578,0.001,0.984,0.587,0.9691079,0.03376172,0.0428209,,0.565773,0.011283644,0.639503,0.015925926,,0.02867784,0.29421800374985,,0.0044,0.2942,0.62642949819565,0.9743390083313,0.5795,,0.10858800262213,0.83503001928329,0.9512,0.0886,0.021033,,,0.09754
551,0.583,0.001,0.963,0.645,0.9812265,0.03799903,0.0463116,,0.581098,0.014182195,0.654696,0.018518519,,0.027239292,0.28076499700546,,0.004,0.2808,0.69123250246048,0.94867807626724,0.582,,0.12611599266529,0.89727699756622,0.9731,0.0928,0.0229123,,,0.09227
552,0.587,0.002,0.936,0.697,0.9920992,0.04269692,0.0497784,,0.600255,0.016977226,0.66989,0.021111111,,0.026256983,0.27238100767136,,0.0034,0.2724,0.75476491451263,0.9144634604454,0.5885,,0.14613400399685,0.93405002355576,0.9881,0.118,0.0247613,,,0.08935
553,0.588,0.002,0.899,0.751,0.9975225,0.04933482,0.0531742,,0.618135,0.019772257,0.687845,0.024074074,,0.024902235,0.26737600564957,,0.0029,0.2674,0.81194406747818,0.86858475208282,0.5928,,0.16767400503159,0.96222501993179,0.9948,0.1466,0.0266508,,,0.08713
554,0.594,0.002,0.856,0.803,1,0.05560704,0.056467,,0.63857,0.022774327,0.707182,0.027592593,,0.023687151,0.2583349943161,,0.0024,0.2583,0.86573487520218,0.81804043054581,0.5983,,0.20262199640274,0.98292201757431,0.9967,0.1581,0.028618,,,0.08563
555,0.599,0.003,0.806,0.847,0.9991264,0.06436359,0.0596456,,0.659004,0.026293996,0.727901,0.031851852,,0.022630354,0.24492500722408,,0.0028,0.2449,0.91020750999451,0.76220840215683,0.6054,,0.2358669936657,0.97447800636292,0.9954,0.1786,0.0306597,,,0.08238
556,0.604,0.003,0.755,0.89,0.9961664,0.07334066,0.0627235,,0.683269,0.030538302,0.748619,0.036851852,,0.021680633,0.24052299559116,,0.0024,0.2405,0.94451504945755,0.70318818092346,0.6124,,0.27561300992966,0.98790901899338,0.9928,0.215,0.0327437,,,0.08152
557,0.609,0.004,0.699,0.923,0.9853244,0.08448105,0.0657235,,0.708812,0.035817805,0.770718,0.042962963,,0.020628492,0.2308080047369,,0.0029,0.2308,0.97373992204666,0.64409017562866,0.6221,,0.30045399069786,0.97566097974777,0.9871,0.2321,0.0348198,,,0.08019
558,0.615,0.004,0.639,0.952,0.9721411,0.09684128,0.06868,,0.734355,0.042132505,0.79558,0.050555556,,0.019594972,0.22366100549698,,0.0031,0.2237,0.98898774385452,0.58740282058716,0.624,,0.34576401114464,0.99998700618744,0.9831,0.264,0.0368054,,,0.07701
559,0.623,0.005,0.58,0.975,0.9550888,0.1113341,0.071619,,0.762452,0.04989648,0.819061,0.059444444,,0.01858473,0.21661700308323,,0.0027,0.2166,0.99915289878845,0.52768272161484,0.63,,0.39291900396347,0.98475700616837,0.9667,0.2945,0.0386792,,,0.07482
560,0.629,0.006,0.527,0.99,0.9358077,0.1274934,0.0745518,,0.790549,0.05931677,0.842541,0.070185185,,0.017667598,0.20695599913597,,0.0034,0.207,0.99788224697113,0.46835148334503,0.6426,,0.43114900588989,0.96150600910187,0.9274,0.3367,0.0404382,,,0.07286
561,0.639,0.009,0.471,0.996,0.9106442,0.1478565,0.0774692,,0.819923,0.070600414,0.868785,0.082777778,,0.016713222,0.20221099257469,,0.0031,0.2022,0.98856419324875,0.41329705715179,0.6516,,0.48087999224663,0.9244179725647,0.8681,0.3724,0.0421116,,,0.06944
562,0.647,0.016,0.418,1,0.8804301,0.1683536,0.0803614,,0.849298,0.08447205,0.892265,0.097592593,,0.015889199,0.18981799483299,,0.0026,0.1898,0.97204571962357,0.36516329646111,0.654,,0.52117598056793,0.90966999530792,0.8261,0.4097,0.0437839,,,0.06858
563,0.655,0.025,0.369,0.996,0.8499649,0.190894,0.0832197,,0.877395,0.100931677,0.915746,0.115185185,,0.015176909,0.18862199783325,,0.0025,0.1886,0.94578570127487,0.31827372312546,0.6607,,0.571996986866,0.85165297985077,0.8128,0.4644,0.0455351,,,0.06546
564,0.669,0.029,0.322,0.987,0.8156071,0.2185872,0.0860525,,0.904215,0.120082816,0.936464,0.136111111,,0.014399441,0.18230399489403,,0.0031,0.1823,0.91486656665802,0.27418351173401,0.6716,,0.61740201711655,0.82267099618912,0.8097,0.5077,0.0474148,,,0.065
565,0.681,0.026,0.282,0.977,0.7809957,0.2437208,0.0888922,,0.931034,0.141821946,0.955801,0.16037037,,0.013640596,0.17599099874496,,0.0033,0.176,0.88225328922272,0.23662519454956,0.6804,,0.64906001091003,0.75892299413681,0.7928,0.5478,0.0494961,,,0.06337
